exam_category,quiz_id,quiz_title,correct,A,B,C,D,E,F,G,H,I
examtopics,1,A company is planning to run a global marketing application in the AWS Cloud. The application will feature videos that can be viewed by users. The company must ensure that all users can view these videos with low latency.Which AWS service should the company use to meet this requirement?,D,AWS Auto Scaling,Amazon Kinesis Video Streams,Elastic Load Balancing,Amazon CloudFront,,,,,
examtopics,2,Which pillar of the AWS Well-Architected Framework refers to the ability of a system to recover from infrastructure or service disruptions and dynamically acquire computing resources to meet demand?,B,Security,Reliability,Performance efficiency,Cost optimization,,,,,
examtopics,3,Which of the following are benefits of migrating to the AWS Cloud? (Choose two.),AC,Operational resilience,Discounts for products on Amazon.com,Business agility,Business excellence,Increased staff retention,,,,
examtopics,4,A company is planning to replace its physical on-premises compute servers with AWS serverless compute services. The company wants to be able to take advantage of advanced technologies quickly after the migration.Which pillar of the AWS Well-Architected Framework does this plan represent?,B,Security,Performance efficiency,Operational excellence,Reliability,,,,,
examtopics,5,"A large company has multiple departments. Each department has its own AWS account. Each department has purchased Amazon EC2 Reserved Instances.Some departments do not use all the Reserved Instances that they purchased, and other departments need more Reserved Instances than they purchased.The company needs to manage the AWS accounts for all the departments so that the departments can share the Reserved Instances.Which AWS service or tool should the company use to meet these requirements?",D,AWS Systems Manager,Cost Explorer,AWS Trusted Advisor,AWS Organizations,,,,,
examtopics,6,"Which component of the AWS global infrastructure is made up of one or more discrete data centers that have redundant power, networking, and connectivity?",B,AWS Region,Availability Zone,Edge location,AWS Outposts,,,,,
examtopics,7,Which duties are the responsibility of a company that is using AWS Lambda? (Choose two.),AD,Security inside of code,Selection of CPU resources,Patching of operating system,Writing and updating of code,Security of underlying infrastructure,,,,
examtopics,8,Which AWS services or features provide disaster recovery solutions for Amazon EC2 instances? (Choose two.),BC,׀•׀¡2 Reserved Instances,EC2 Amazon Machine Images (AMIs),Amazon Elastic Block Store (Amazon EBS) snapshots,AWS Shield,Amazon GuardDuty,,,,
examtopics,9,A company is migrating to the AWS Cloud instead of running its infrastructure on premises.Which of the following are advantages of this migration? (Choose two.),BC,Elimination of the need to perform security auditing,Increased global reach and agility,Ability to deploy globally in minutes,Elimination of the cost of IT staff members,Redundancy by default for all compute services,,,,
examtopics,10,"A user is comparing purchase options for an application that runs on Amazon EC2 and Amazon RDS. The application cannot sustain any interruption. The application experiences a predictable amount of usage, including some seasonal spikes that last only a few weeks at a time. It is not possible to modify the application.Which purchase option meets these requirements MOST cost-effectively?",C,Review the AWS Marketplace and buy Partial Upfront Reserved Instances to cover the predicted and seasonal load.,Buy Reserved Instances for the predicted amount of usage throughout the year. Allow any seasonal usage to run on Spot Instances.,Buy Reserved Instances for the predicted amount of usage throughout the year. Allow any seasonal usage to run at an On-Demand rate.,Buy Reserved Instances to cover all potential usage that results from the seasonal usage.,,,,,
