exam_category,exam_type,quiz_id,quiz_title,most_vote,correct,A,B,C,D,E,F,G,H,I
examtopics,CLF-01,1,A company is planning to run a global marketing application in the AWS Cloud. The application will feature videos that can be viewed by users. The company must ensure that all users can view these videos with low latency.Which AWS service should the company use to meet this requirement?,D,D,AWS Auto Scaling,Amazon Kinesis Video Streams,Elastic Load Balancing,Amazon CloudFront,,,,,
examtopics,CLF-01,2,Which pillar of the AWS Well-Architected Framework refers to the ability of a system to recover from infrastructure or service disruptions and dynamically acquire computing resources to meet demand?,B,B,Security,Reliability,Performance efficiency,Cost optimization,,,,,
examtopics,CLF-01,3,Which of the following are benefits of migrating to the AWS Cloud? (Choose two.),AC,AC,Operational resilience,Discounts for products on Amazon.com,Business agility,Business excellence,Increased staff retention,,,,
examtopics,CLF-01,4,A company is planning to replace its physical on-premises compute servers with AWS serverless compute services. The company wants to be able to take advantage of advanced technologies quickly after the migration.Which pillar of the AWS Well-Architected Framework does this plan represent?,B,B,Security,Performance efficiency,Operational excellence,Reliability,,,,,
examtopics,CLF-01,5,"A large company has multiple departments. Each department has its own AWS account. Each department has purchased Amazon EC2 Reserved Instances.Some departments do not use all the Reserved Instances that they purchased, and other departments need more Reserved Instances than they purchased.The company needs to manage the AWS accounts for all the departments so that the departments can share the Reserved Instances.Which AWS service or tool should the company use to meet these requirements?",D,B,AWS Systems Manager,Cost Explorer,AWS Trusted Advisor,AWS Organizations,,,,,
examtopics,CLF-01,6,"Which component of the AWS global infrastructure is made up of one or more discrete data centers that have redundant power, networking, and connectivity?",B,B,AWS Region,Availability Zone,Edge location,AWS Outposts,,,,,
examtopics,CLF-01,7,Which duties are the responsibility of a company that is using AWS Lambda? (Choose two.),AD,AD,Security inside of code,Selection of CPU resources,Patching of operating system,Writing and updating of code,Security of underlying infrastructure,,,,
examtopics,CLF-01,8,Which AWS services or features provide disaster recovery solutions for Amazon EC2 instances? (Choose two.),BC,BC,׀•׀¡2 Reserved Instances,EC2 Amazon Machine Images (AMIs),Amazon Elastic Block Store (Amazon EBS) snapshots,AWS Shield,Amazon GuardDuty,,,,
examtopics,CLF-01,9,A company is migrating to the AWS Cloud instead of running its infrastructure on premises.Which of the following are advantages of this migration? (Choose two.),BC,BD,Elimination of the need to perform security auditing,Increased global reach and agility,Ability to deploy globally in minutes,Elimination of the cost of IT staff members,Redundancy by default for all compute services,,,,
examtopics,CLF-01,10,"A user is comparing purchase options for an application that runs on Amazon EC2 and Amazon RDS. The application cannot sustain any interruption. The application experiences a predictable amount of usage, including some seasonal spikes that last only a few weeks at a time. It is not possible to modify the application.Which purchase option meets these requirements MOST cost-effectively?",C,B,Review the AWS Marketplace and buy Partial Upfront Reserved Instances to cover the predicted and seasonal load.,Buy Reserved Instances for the predicted amount of usage throughout the year. Allow any seasonal usage to run on Spot Instances.,Buy Reserved Instances for the predicted amount of usage throughout the year. Allow any seasonal usage to run at an On-Demand rate.,Buy Reserved Instances to cover all potential usage that results from the seasonal usage.,,,,,
examtopics,CLF-01,11,A company wants to review its monthly costs of using Amazon EC2 and Amazon RDS for the past year.Which AWS service or tool provides this information?,B,B,AWS Trusted Advisor,Cost Explorer,Amazon Forecast,Amazon CloudWatch,,,,,
examtopics,CLF-01,12,A company wants to migrate a critical application to AWS. The application has a short runtime. The application is invoked by changes in data or by shifts in system state. The company needs a compute solution that maximizes operational efficiency and minimizes the cost of running the application.Which AWS solution should the company use to meet these requirements?,B,B,Amazon EC2 On-Demand Instances,AWS Lambda,Amazon EC2 Reserved Instances,Amazon EC2 Spot Instances,,,,,
examtopics,CLF-01,13,Which AWS service or feature allows users to connect with and deploy AWS services programmatically?,D,D,AWS Management Console,AWS Cloud9,AWS CodePipeline,AWS software development kits (SDKs),,,,,
examtopics,CLF-01,14,A company plans to create a data lake that uses Amazon S3.Which factor will have the MOST effect on cost?,A,A,The selection of S3 storage tiers,Charges to transfer existing data into Amazon S3,The addition of S3 bucket policies,S3 ingest fees for each request,,,,,
examtopics,CLF-01,15,A company is launching an ecommerce application that must always be available. The application will run on Amazon EC2 instances continuously for the next12 months.What is the MOST cost-effective instance purchasing option that meets these requirements?,B,B,Spot Instances,Savings Plans,Dedicated Hosts,On-Demand Instances,,,,,
examtopics,CLF-01,16,Which AWS service or feature can a company use to determine which business unit is using specific AWS resources?,A,A,Cost allocation tags,Key pairs,Amazon Inspector,AWS Trusted Advisor,,,,,
examtopics,CLF-01,17,"A company wants to migrate its workloads to AWS, but it lacks expertise in AWS Cloud computing.Which AWS service or feature will help the company with its migration?",BD,D,AWS Trusted Advisor,AWS Consulting Partners,AWS Artifacts,AWS Managed Services,,,,,
examtopics,CLF-01,18,Which AWS service or tool should a company use to centrally request and track service limit increases?,B,B,AWS Config,Service Quotas,AWS Service Catalog,AWS Budgets,,,,,
examtopics,CLF-01,19,Which documentation does AWS Artifact provide?,B,B,Amazon EC2 terms and conditions,AWS ISO certifications,A history of a company's AWS spending,A list of previous-generation Amazon EC2 instance types,,,,,
examtopics,CLF-01,20,Which task requires using AWS account root user credentials?,B,B,Viewing billing information,Changing the AWS Support plan,Starting and stopping Amazon EC2 instances,Opening an AWS Support case,,,,,
examtopics,CLF-01,21,A company needs to simultaneously process hundreds of requests from different users.Which combination of AWS services should the company use to build an operationally efficient solution?,A,B,Amazon Simple Queue Service (Amazon SQS) and AWS Lambda,AWS Data Pipeline and Amazon EC2,Amazon Kinesis and Amazon Athena,AWS Amplify and AWS AppSync,,,,,
examtopics,CLF-01,22,What is the scope of a VPC within the AWS network?,D,D,A VPC can span all Availability Zones globally.,A VPC must span at least two subnets in each AWS Region.,A VPC must span at least two edge locations in each AWS Region.,A VPC can span all Availability Zones within an AWS Region.,,,,,
examtopics,CLF-01,23,Which of the following are components of an AWS Site-to-Site VPN connection? (Choose two.),BD,BD,AWS Storage Gateway,Virtual private gateway,NAT gateway,Customer gateway,Internet gateway,,,,
examtopics,CLF-01,24,A company needs to establish a connection between two VPCs. The VPCs are located in two different AWS Regions. The company wants to use the existing infrastructure of the VPCs for this connection.Which AWS service or feature can be used to establish this connection?,B,B,AWS Client VPN,VPC peering,AWS Direct Connect,VPC endpoints,,,,,
examtopics,CLF-01,25,"According to the AWS shared responsibility model, what responsibility does a customer have when using Amazon RDS to host a database?",AC,A,Manage connections to the database,Install Microsoft SQL Server,Design encryption-at-rest strategies,Apply minor database patches,,,,,
examtopics,CLF-01,26,What are some advantages of using Amazon EC2 instances to host applications in the AWS Cloud instead of on premises? (Choose two.),BDE,DE,EC2 includes operating system patch management.,"EC2 integrates with Amazon VPC, AWS CloudTrail, and AWS Identity and Access Management (IAM).",EC2 has a 100% service level agreement (SLA).,"EC2 has a flexible, pay-as-you-go pricing model.",EC2 has automatic storage cost optimization.,,,,
examtopics,CLF-01,27,A user needs to determine whether an Amazon EC2 instance's security groups were modified in the last month.How can the user see if a change was made?,C,C,Use Amazon EC2 to see if the security group was changed.,Use AWS Identity and Access Management (IAM) to see which user or role changed the security group.,Use AWS CloudTrail to see if the security group was changed.,Use Amazon CloudWatch to see if the security group was changed.,,,,,
examtopics,CLF-01,28,Which AWS service will help protect applications running on AWS from DDoS attacks?,C,C,Amazon GuardDuty,AWS WAF,AWS Shield,Amazon Inspector,,,,,
examtopics,CLF-01,29,Which AWS service or feature acts as a firewall for Amazon EC2 instances?,D,D,Network ACL,Elastic network interface,Amazon VPC,Security group,,,,,
examtopics,CLF-01,30,How does the AWS Cloud pricing model differ from the traditional on-premises storage pricing model?,BC,B,AWS resources do not incur costs,There are no infrastructure operating costs,There are no upfront cost commitments,There are no software licensing costs,,,,,
examtopics,CLF-01,31,A company has a single Amazon EC2 instance. The company wants to adopt a highly available architecture.What can the company do to meet this requirement?,B,B,Scale vertically to a larger EC2 instance size.,Scale horizontally across multiple Availability Zones.,Purchase an EC2 Dedicated Instance.,Change the EC2 instance family to a compute optimized instance.,,,,,
examtopics,CLF-01,32,"A company's on-premises application deployment cycle was 3-4 weeks. After migrating to the AWS Cloud, the company can deploy the application in 2-3 days.Which benefit has this company experienced by moving to the AWS Cloud?",C,A,Elasticity,Flexibility,Agility,Resilience,,,,,
examtopics,CLF-01,33,Which of the following are included in AWS Enterprise Support? (Choose two.),AD,AD,AWS technical account manager (TAM),AWS partner-led support,AWS Professional Services,Support of third-party software integration to AWS,5-minute response time for critical issues,,,,
examtopics,CLF-01,34,A global media company uses AWS Organizations to manage multiple AWS accounts.Which AWS service or feature can the company use to limit the access to AWS services for member accounts?,B,C,AWS Identity and Access Management (IAM),Service control policies (SCPs),Organizational units (OUs),Access control lists (ACLs),,,,,
examtopics,CLF-01,35,A company wants to limit its employees' AWS access to a portfolio of predefined AWS resources.Which AWS solution should the company use to meet this requirement?,C,C,AWS Config,AWS software development kits (SDKs),AWS Service Catalog,AWS AppSync,,,,,
examtopics,CLF-01,36,"An online company was running a workload on premises and was struggling to launch new products and features. After migrating the workload to AWS, the company can quickly launch products and features and can scale its infrastructure as required.Which AWS Cloud value proposition does this scenario describe?",A,A,Business agility,High availability,Security,Centralized auditing,,,,,
examtopics,CLF-01,37,Which of the following are advantages of the AWS Cloud? (Choose two.),BC,BC,AWS management of user-owned infrastructure,Ability to quickly change required capacity,High economies of scale,Increased deployment time to market,Increased fixed expenses,,,,
examtopics,CLF-01,38,AWS has the ability to achieve lower pay-as-you-go pricing by aggregating usage across hundreds of thousands of users.This describes which advantage of the AWS Cloud?,C,C,Launch globally in minutes,Increase speed and agility,High economies of scale,No guessing about compute capacity,,,,,
examtopics,CLF-01,39,A company has a database server that is always running. The company hosts the server on Amazon EC2 instances. The instance sizes are suitable for the workload. The workload will run for 1 year.Which EC2 instance purchasing option will meet these requirements MOST cost-effectively?,A,A,Standard Reserved Instances,On-Demand Instances,Spot Instances,Convertible Reserved Instances,,,,,
